label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
hello,0.23450395464897156,0.646110475063324,0.27645882964134216,0.6685388684272766,0.3228820264339447,0.6660826206207275,0.3491227924823761,0.6354281902313232,0.35596826672554016,0.5988562703132629,0.36521077156066895,0.6044707894325256,0.4094970226287842,0.5751837491989136,0.4351602792739868,0.5542961955070496,0.4568959176540375,0.5348861217498779,0.3560624420642853,0.5715254545211792,0.4059678018093109,0.5382798910140991,0.4365556240081787,0.5172172784805298,0.46208465099334717,0.5002119541168213,0.3397976756095886,0.5468211770057678,0.3847697377204895,0.5130438804626465,0.4140148162841797,0.49615707993507385,0.439289927482605,0.4846171736717224,0.3157457709312439,0.5272919535636902,0.3476479947566986,0.49696606397628784,0.37025994062423706,0.48469072580337524,0.39239850640296936,0.47760719060897827
hello,0.23386825621128082,0.6432135701179504,0.2732684016227722,0.6669929623603821,0.3202938735485077,0.6654439568519592,0.3498070240020752,0.6341948509216309,0.35454732179641724,0.5974742770195007,0.36423227190971375,0.6040489077568054,0.40897026658058167,0.575608491897583,0.4347114562988281,0.5557528138160706,0.45617911219596863,0.5376601815223694,0.3557913303375244,0.5705084800720215,0.4057348966598511,0.5384545922279358,0.43640804290771484,0.5177727937698364,0.4612880349159241,0.5010796785354614,0.33986639976501465,0.5455725193023682,0.38460421562194824,0.5129070281982422,0.4140789210796356,0.49672630429267883,0.43882662057876587,0.48593857884407043,0.31616196036338806,0.5259365439414978,0.34759077429771423,0.4965446889400482,0.3699953258037567,0.4846153259277344,0.3913140892982483,0.4779953360557556
hello,0.23407292366027832,0.6432449817657471,0.27339231967926025,0.6674178838729858,0.320202499628067,0.6662218570709229,0.3492213487625122,0.6345857381820679,0.35392212867736816,0.5977863073348999,0.3651277422904968,0.6041479110717773,0.40955206751823425,0.575294554233551,0.43506744503974915,0.5549598336219788,0.4565013349056244,0.5363632440567017,0.35640159249305725,0.5704362988471985,0.40589702129364014,0.5384165644645691,0.43645989894866943,0.5175707340240479,0.46121102571487427,0.5007498860359192,0.3401188850402832,0.5454909205436707,0.38455814123153687,0.5128572583198547,0.4140913486480713,0.49657702445983887,0.4388308525085449,0.4856748580932617,0.31597745418548584,0.5259134769439697,0.34753021597862244,0.496513307094574,0.37010708451271057,0.4844859540462494,0.3915133476257324,0.4777354598045349
hello,0.23590470850467682,0.6458081007003784,0.2769593298435211,0.6673584580421448,0.32242685556411743,0.6655247211456299,0.3498803973197937,0.6348863840103149,0.3576032817363739,0.5977852940559387,0.36625051498413086,0.602591872215271,0.41095027327537537,0.5741558074951172,0.4368807077407837,0.5542109608650208,0.45898714661598206,0.5353390574455261,0.356993705034256,0.5698508620262146,0.4067649841308594,0.5382112860679626,0.43703025579452515,0.5174185037612915,0.4618275761604309,0.5004069209098816,0.34038257598876953,0.5453121662139893,0.3846742510795593,0.5124349594116211,0.4135487675666809,0.49590790271759033,0.4379914700984955,0.4847211241722107,0.3160434365272522,0.5258312225341797,0.34839412569999695,0.4964437484741211,0.37081030011177063,0.484361469745636,0.3922538161277771,0.4773610532283783
hello,0.23630252480506897,0.645468533039093,0.27789074182510376,0.6676838994026184,0.3230511546134949,0.6653708219528198,0.35056838393211365,0.6354167461395264,0.35813355445861816,0.5987878441810608,0.3658543825149536,0.6026163697242737,0.41099560260772705,0.5744644999504089,0.4369063377380371,0.5546360611915588,0.4587450921535492,0.5359365344047546,0.35643377900123596,0.5696747899055481,0.4065857529640198,0.5373810529708862,0.4369033873081207,0.5168166756629944,0.4617905914783478,0.5001037120819092,0.33981096744537354,0.5449635982513428,0.384209007024765,0.5120012760162354,0.4134996235370636,0.4962177276611328,0.43849292397499084,0.48577988147735596,0.31573429703712463,0.5254204869270325,0.34774696826934814,0.49586915969848633,0.37014490365982056,0.4839537739753723,0.3916151523590088,0.4772920608520508
hello,0.23619714379310608,0.6455204486846924,0.27795588970184326,0.6676841378211975,0.32286468148231506,0.6652230620384216,0.35045772790908813,0.6355627775192261,0.35777878761291504,0.59897381067276,0.3651711344718933,0.6021877527236938,0.41047224402427673,0.5742349624633789,0.4364839494228363,0.5545594692230225,0.45838263630867004,0.5359744429588318,0.3558676242828369,0.5693714618682861,0.406170129776001,0.5369467735290527,0.4366550147533417,0.5165440440177917,0.46168771386146545,0.4999130964279175,0.33935463428497314,0.5447278022766113,0.3838593363761902,0.5118046998977661,0.4133516550064087,0.4961854815483093,0.43852534890174866,0.4858269691467285,0.3154209852218628,0.5252280235290527,0.3474598824977875,0.4957110285758972,0.36993786692619324,0.4837377667427063,0.3914644420146942,0.4770205318927765
hello,0.23566895723342896,0.6449496150016785,0.2771313190460205,0.6684178709983826,0.32272136211395264,0.6655226349830627,0.35132190585136414,0.6353334188461304,0.35655108094215393,0.5989585518836975,0.364972859621048,0.6032072901725769,0.41029366850852966,0.5740470886230469,0.4362790584564209,0.5540117621421814,0.45770543813705444,0.535930871963501,0.3556009531021118,0.5698437690734863,0.4060090184211731,0.5362863540649414,0.43691688776016235,0.5159794688224792,0.46186351776123047,0.49989572167396545,0.3391309678554535,0.5451698899269104,0.3835268020629883,0.5111870169639587,0.4133771061897278,0.49527907371520996,0.43853896856307983,0.4852907061576843,0.31536540389060974,0.5258908271789551,0.3469764292240143,0.4953603744506836,0.36962881684303284,0.48301389813423157,0.39110514521598816,0.47638100385665894
yes,0.23387253284454346,0.6967108249664307,0.281112939119339,0.6742759943008423,0.3105730712413788,0.6346085071563721,0.3104476034641266,0.5960683226585388,0.297228068113327,0.5718457698822021,0.3058764338493347,0.5907897353172302,0.32118862867355347,0.5471323132514954,0.3162488341331482,0.5638325810432434,0.30643898248672485,0.5940417051315308,0.27973416447639465,0.5804942846298218,0.2911314368247986,0.5340937972068787,0.28352418541908264,0.5698596239089966,0.2754257619380951,0.6057039499282837,0.25252702832221985,0.5762033462524414,0.25904160737991333,0.5401647686958313,0.2547554671764374,0.579727053642273,0.24986475706100464,0.6122521758079529,0.22343000769615173,0.5774216651916504,0.23081229627132416,0.5447984337806702,0.2322373241186142,0.5705685615539551,0.23082324862480164,0.5950933694839478
yes,0.2338360846042633,0.6964885592460632,0.2811565101146698,0.6737545728683472,0.31031307578086853,0.6342167854309082,0.31102076172828674,0.5956050157546997,0.29922735691070557,0.5707176923751831,0.3061155080795288,0.5909973382949829,0.3209068477153778,0.5489282608032227,0.31940823793411255,0.5583675503730774,0.3123236894607544,0.5838361382484436,0.28021129965782166,0.5795742869377136,0.2913226783275604,0.5343720316886902,0.284404456615448,0.5694975852966309,0.27701032161712646,0.6046552062034607,0.2528090476989746,0.5751008987426758,0.25953319668769836,0.5417320728302002,0.25457459688186646,0.581455409526825,0.24972796440124512,0.6127903461456299,0.2230938822031021,0.576785683631897,0.2311222404241562,0.5450307130813599,0.23182974755764008,0.5719431042671204,0.23002062737941742,0.5961946845054626
yes,0.234771266579628,0.6941103935241699,0.2804624140262604,0.6748065948486328,0.3108167350292206,0.6354509592056274,0.30966150760650635,0.5946909189224243,0.2971523106098175,0.5690568089485168,0.30737775564193726,0.591374397277832,0.32164886593818665,0.5480332970619202,0.31776487827301025,0.5612853169441223,0.3097522258758545,0.588862955570221,0.2806185185909271,0.5806058049201965,0.29104679822921753,0.5375083088874817,0.2829129695892334,0.5755322575569153,0.27605322003364563,0.6100889444351196,0.25304654240608215,0.5760202407836914,0.2594079375267029,0.5413801074028015,0.2545148432254791,0.5825332403182983,0.2504200339317322,0.614080548286438,0.2232503741979599,0.5770394206047058,0.23067393898963928,0.5466777086257935,0.23144739866256714,0.5744885802268982,0.23046214878559113,0.5983489751815796
yes,0.2349497675895691,0.6940972208976746,0.2802271246910095,0.6753044724464417,0.3110333979129791,0.6356295943260193,0.31005725264549255,0.5938119888305664,0.29791679978370667,0.5677095651626587,0.3071982264518738,0.5920978784561157,0.32137006521224976,0.5487061738967896,0.3173600733280182,0.5619661808013916,0.30936795473098755,0.5886564254760742,0.28044819831848145,0.5813028216362,0.29101407527923584,0.5382248759269714,0.28265973925590515,0.5765919089317322,0.2754858434200287,0.6105526685714722,0.2529996335506439,0.5766292810440063,0.2591957747936249,0.5406036972999573,0.25425612926483154,0.582591712474823,0.24997283518314362,0.6142823696136475,0.22338047623634338,0.5776990056037903,0.23021960258483887,0.5464454889297485,0.23139147460460663,0.5743576288223267,0.230697363615036,0.5982843041419983
yes,0.2345362901687622,0.6966149210929871,0.2794947922229767,0.6767305731773376,0.31064853072166443,0.6365812420845032,0.3126714527606964,0.5979235768318176,0.30134332180023193,0.5733284950256348,0.3061237335205078,0.5913834571838379,0.3204028606414795,0.5494260787963867,0.3186753988265991,0.5603438019752502,0.31064313650131226,0.5865834951400757,0.2794293165206909,0.5804141163825989,0.29046979546546936,0.5370822548866272,0.2838899493217468,0.5737699866294861,0.2761225998401642,0.6083239912986755,0.25213226675987244,0.5758897066116333,0.258677214384079,0.5416730642318726,0.25507253408432007,0.5822703838348389,0.2505791187286377,0.6137773990631104,0.22284837067127228,0.5773183107376099,0.23042069375514984,0.5481575131416321,0.23175883293151855,0.5762816071510315,0.230380579829216,0.5998281240463257
yes,0.23459257185459137,0.6976046562194824,0.2799612879753113,0.676239013671875,0.3106878101825714,0.6363135576248169,0.311428427696228,0.5966503024101257,0.30005547404289246,0.5711639523506165,0.30640366673469543,0.5913437604904175,0.32020387053489685,0.5491024255752563,0.318332314491272,0.55955570936203,0.31043946743011475,0.586217999458313,0.2796727120876312,0.5803738832473755,0.2906789779663086,0.5361957550048828,0.2840970754623413,0.572091817855835,0.2764851748943329,0.607069194316864,0.2523620128631592,0.5760599970817566,0.2590847909450531,0.5424541234970093,0.255062073469162,0.5825302004814148,0.2505209743976593,0.6143763065338135,0.22293171286582947,0.5777480006217957,0.23068812489509583,0.5478850603103638,0.23187926411628723,0.5757210850715637,0.2306753396987915,0.5997709035873413
yes,0.23321665823459625,0.6972872614860535,0.2795422077178955,0.6742080450057983,0.3101705312728882,0.6336960196495056,0.30898669362068176,0.5903341174125671,0.29726114869117737,0.5624509453773499,0.3053789734840393,0.5921958088874817,0.32087773084640503,0.5506457686424255,0.31792327761650085,0.5620647072792053,0.3100702464580536,0.587831437587738,0.2796131670475006,0.5809956789016724,0.2914413511753082,0.5354567170143127,0.283776193857193,0.5720658302307129,0.2761133313179016,0.6079438328742981,0.2527028024196625,0.5762585401535034,0.25974181294441223,0.5418522953987122,0.25506457686424255,0.5830614566802979,0.2506086826324463,0.616079568862915,0.22297611832618713,0.5772628784179688,0.23142318427562714,0.5457066297531128,0.23251044750213623,0.5728355050086975,0.23108166456222534,0.5971203446388245
yes,0.23242196440696716,0.6962170600891113,0.27890509366989136,0.6743149161338806,0.309374064207077,0.6340093612670898,0.3090817630290985,0.5902606248855591,0.29790109395980835,0.5619481205940247,0.305142879486084,0.5927722454071045,0.32072779536247253,0.5511607527732849,0.31886032223701477,0.5592043995857239,0.31165170669555664,0.5829474329948425,0.27955031394958496,0.5812122225761414,0.2913320064544678,0.5358270406723022,0.2840273976325989,0.5716367959976196,0.27648240327835083,0.6074469685554504,0.25267601013183594,0.5763987898826599,0.25978177785873413,0.541690468788147,0.2552330791950226,0.58245849609375,0.25079137086868286,0.6155155897140503,0.2229374796152115,0.5774942636489868,0.2314005196094513,0.5460830330848694,0.2326255738735199,0.5729713439941406,0.23122335970401764,0.5974612832069397
yes,0.23557139933109283,0.6965802907943726,0.27906912565231323,0.6797096729278564,0.31076687574386597,0.637967050075531,0.30979278683662415,0.5953384041786194,0.29563260078430176,0.5694160461425781,0.3075140118598938,0.5928930640220642,0.32295823097229004,0.5504516959190369,0.31600481271743774,0.5685336589813232,0.30503493547439575,0.5983402729034424,0.2806412875652313,0.5819151997566223,0.29117023944854736,0.5380713939666748,0.2829870879650116,0.5762130618095398,0.2750715911388397,0.6110855340957642,0.2534623444080353,0.5774080157279968,0.2593662142753601,0.5423983335494995,0.25513118505477905,0.5840145945549011,0.2503259778022766,0.6161649227142334,0.2246818244457245,0.5784043073654175,0.2316714972257614,0.5481746196746826,0.23290874063968658,0.5759018063545227,0.2317424714565277,0.5997605323791504
yes,0.23594507575035095,0.6974025964736938,0.2795058488845825,0.6790675520896912,0.31095436215400696,0.6381551027297974,0.31024569272994995,0.5972579717636108,0.2963673770427704,0.5716518759727478,0.30735206604003906,0.5928478240966797,0.3229912519454956,0.5490840077400208,0.315777450799942,0.5711029171943665,0.30504336953163147,0.6018124222755432,0.28063222765922546,0.5826354026794434,0.29180678725242615,0.5378400087356567,0.2835750877857208,0.5770099759101868,0.2758123278617859,0.6108037233352661,0.25343939661979675,0.5783135294914246,0.25962337851524353,0.5425549149513245,0.25559768080711365,0.5852924585342407,0.25114336609840393,0.6170670986175537,0.2246904969215393,0.5791475176811218,0.23156294226646423,0.5480470657348633,0.23332038521766663,0.577080249786377,0.23269878327846527,0.601578950881958
yes,0.2365049421787262,0.6958707571029663,0.2823314666748047,0.6775451898574829,0.312683641910553,0.6403073668479919,0.3167932331562042,0.6044876575469971,0.3071788549423218,0.5791396498680115,0.3083675503730774,0.5917079448699951,0.32315516471862793,0.5505651831626892,0.32040640711784363,0.5632623434066772,0.31247833371162415,0.5889293551445007,0.28248757123947144,0.5804042220115662,0.2928960621356964,0.5396779179573059,0.2852150797843933,0.5778093934059143,0.2774670422077179,0.6121706962585449,0.25531572103500366,0.5757021307945251,0.2618107795715332,0.5427147150039673,0.25693485140800476,0.5819372534751892,0.2520901560783386,0.6123244166374207,0.22646301984786987,0.577165961265564,0.23394694924354553,0.5483701825141907,0.23391342163085938,0.5753836631774902,0.23176425695419312,0.5982583165168762
yes,0.23704439401626587,0.6954591274261475,0.2819121778011322,0.6772638559341431,0.3120468854904175,0.6418482661247253,0.3152821660041809,0.6072239279747009,0.3041434586048126,0.5830873250961304,0.3085547387599945,0.5929766893386841,0.323971688747406,0.5518876910209656,0.32063570618629456,0.5631731748580933,0.31228116154670715,0.5879116654396057,0.28256669640541077,0.5812644362449646,0.2940770089626312,0.5387730598449707,0.28593847155570984,0.575382649898529,0.2776351869106293,0.6095315217971802,0.25526300072669983,0.5762700438499451,0.2625255584716797,0.5432538390159607,0.25727641582489014,0.5822435021400452,0.2522090971469879,0.6126598119735718,0.22614525258541107,0.5774173736572266,0.23423010110855103,0.5477789044380188,0.23443304002285004,0.5743171572685242,0.23243671655654907,0.5973357558250427
yes,0.23721180856227875,0.692653238773346,0.2826245129108429,0.6758778095245361,0.3133343756198883,0.6395974159240723,0.3166695535182953,0.6037870645523071,0.3048214614391327,0.5803479552268982,0.3093113303184509,0.5915261507034302,0.3254333734512329,0.5511701107025146,0.32090264558792114,0.5638677477836609,0.31148648262023926,0.590385913848877,0.2837013900279999,0.5800399780273438,0.29547733068466187,0.5375161170959473,0.28684380650520325,0.5735102891921997,0.2778095304965973,0.6095694303512573,0.2566981017589569,0.574892520904541,0.26364096999168396,0.5425906777381897,0.25843897461891174,0.5818491578102112,0.2533842623233795,0.6144688725471497,0.22798502445220947,0.5755729675292969,0.23526044189929962,0.5464881062507629,0.23590680956840515,0.5720589756965637,0.23459798097610474,0.5958395600318909
